index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000016.SH,上证50,2020,36,20200904,2030485995.1499999,192098618.35281342,170262511.02780455,1600437496.08292,10.570018736005458,1.2687068380487372,11.92561993179117,000016.SH,3309.21,3386.62,3408.58,3283.31,17377382500.0,366680663812.0
000016.SH,上证50,2020,37,20200911,2013504819.88,192098890.39867085,170262468.12974328,1600457997.4278994,10.481605675604317,1.2580803889361105,11.825887654498645,000016.SH,3265.5,3303.64,3328.72,3217.15,14854132200.0,320889678224.0
000016.SH,上证50,2020,38,20200918,2060341739.05,192098885.38949072,170262544.8349816,1599004815.8076382,10.72542266381477,1.2885150305249995,12.100968777642096,000016.SH,3347.78,3283.93,3347.78,3253.52,13267254600.0,320152606279.0
000016.SH,上证50,2020,39,20200925,1992815465.29,192098397.165438,170263064.1721325,1596857920.818229,10.373930728707526,1.2479604098208579,11.70433220487154,000016.SH,3229.78,3359.23,3360.92,3214.7,12364527300.0,276998183403.0
000016.SH,上证50,2020,40,20200930,1992735714.88,192098844.99494883,170262800.8949357,1596865506.4244256,10.373491391540632,1.2479045397767878,11.703881907297298,000016.SH,3232.42,3237.3,3269.31,3218.55,6269706200.0,133909562112.0
000016.SH,上证50,2020,41,20201009,2015429033.46,192098767.0652859,170262605.4789318,1596867996.053148,10.491629198093941,1.2621137366653825,11.837179560308021,000016.SH,3286.86,3281.46,3296.67,3274.19,2462439400.0,64079382336.0
000016.SH,上证50,2020,42,20201016,2070652100.22,192099019.2815184,170394657.0365645,1597118042.3124917,10.779087305935116,1.2964928360723238,12.152095237209608,000016.SH,3380.17,3302.98,3400.42,3302.62,15584197500.0,327474370819.0
000016.SH,上证50,2020,43,20201023,2058829769.19,192099025.00499928,170458983.76468652,1596817954.757422,10.71754408506977,1.2893328028133075,12.078153487246833,000016.SH,3346.61,3398.75,3430.56,3328.32,16029716600.0,306512175578.0
000016.SH,上证50,2020,44,20201030,2011077272.56,192099033.2286804,176995572.10565814,1620580233.611843,10.468960924784842,1.2409612500813012,11.362302732406663,000016.SH,3280.38,3320.03,3351.12,3271.27,15446556200.0,330313729728.0
000016.SH,上证50,2020,45,20201106,2043785555.61,192098735.58873975,175203541.32560897,1653179942.4900432,10.639245226400128,1.236275315880993,11.665206879646936,000016.SH,3359.12,3280.62,3386.98,3249.96,16340484600.0,347033869151.0
000016.SH,上证50,2020,46,20201113,2036090224.42,192098713.06675708,175203672.4412673,1653182617.8875268,10.599187219502243,1.2316184566601367,11.62127594729813,000016.SH,3338.31,3382.8,3440.56,3318.45,18770714200.0,405566599856.0
000016.SH,上证50,2020,47,20201120,2076170068.18,192099055.90563637,175203145.93788487,1653221985.3090267,10.807809847851955,1.2558326024148017,11.850072994214779,000016.SH,3411.93,3352.69,3415.86,3344.4,17133188400.0,343589266791.0
000016.SH,上证50,2020,48,20201127,2136775691.92,192098930.81168106,175203357.25522044,1652829210.4855046,11.123308614428103,1.292798843561302,12.195974582880499,000016.SH,3498.66,3427.78,3498.66,3414.06,21152196200.0,376485448523.0
000016.SH,上证50,2020,49,20201204,2142168054.81,192099181.2606702,175203334.2103438,1652815087.2980301,11.151364835351231,1.2960724229060303,12.22675392831382,000016.SH,3541.52,3509.66,3570.22,3469.42,24533096600.0,420019107434.0
000016.SH,上证50,2020,50,20201211,2075611595.4199998,192098651.65979996,175203447.11604315,1652661166.4774585,10.804925372905979,1.2559208369638364,11.846865056514854,000016.SH,3427.86,3547.93,3548.78,3404.93,16317624300.0,331763726286.0
000016.SH,上证50,2020,51,20201218,2096493130.35,192099074.92818677,175203735.9530213,1652676847.4262106,10.913603468073655,1.2685438981098844,11.96602982776662,000016.SH,3507.97,3443.03,3543.73,3435.31,12696793100.0,353867974788.0
000016.SH,上证50,2020,52,20201225,2090160091.85,192099048.64855504,175204138.03372604,1652690872.5923264,10.88063739281679,1.264701177039528,11.929855740323058,000016.SH,3512.49,3505.91,3531.42,3467.53,13000905600.0,385004550875.0
000016.SH,上证50,2020,53,20201231,2149027159.65,192099195.2416434,175203337.8956685,1654070782.295176,11.18707008088565,1.2992353064044977,12.265903067039282,000016.SH,3640.64,3514.71,3646.75,3503.97,11578996900.0,326964328479.0
000016.SH,上证50,2021,1,20210108,2141563542.67,160310411.63624746,145972142.3781938,1353152870.4338932,13.358854991460676,1.5826471564763411,14.671042760484413,000016.SH,3788.32,3632.69,3833.86,3608.34,22045020000.0,629176245159.0
000016.SH,上证50,2021,2,20210115,2168247772.7599998,160310192.20783624,146862467.62816957,1373937266.638138,13.525327010705261,1.5781272008622675,14.763797774729136,000016.SH,3817.93,3794.83,3931.95,3763.15,25740481800.0,707954297101.0
000016.SH,上证50,2021,3,20210122,2154990266.95,160310247.0316683,147146814.4095459,1368881792.190381,13.442623331023217,1.5742705317905847,14.645171053123379,000016.SH,3846.39,3807.99,3874.67,3790.54,19435749200.0,588905382592.0
000016.SH,上证50,2021,4,20210129,2094134314.49,160310268.12247333,147535993.73403782,1369295838.221341,13.06300799703067,1.5293512592649041,14.194057066949252,000016.SH,3713.25,3843.49,3903.19,3675.49,15841051100.0,527868864700.0
000016.SH,上证50,2021,5,20210205,2139921031.75,159679456.25878626,149810360.41575605,1374899095.186659,13.401354700769481,1.5564204233180325,14.28419920899501,000016.SH,3840.77,3712.78,3876.68,3699.2,16470448300.0,508391487036.0
000016.SH,上证50,2021,6,20210210,2231618573.25,159679787.90315115,149810684.88696203,1371358275.866327,13.975585780484124,1.6273052874094638,14.896257733110577,000016.SH,4028.53,3856.94,4039.23,3835.1,10503855500.0,304506289782.0
000016.SH,上证50,2021,7,20210219,2236308590.59,159679624.10918355,149810832.55371156,1371347912.6239634,14.004971536386432,1.6307375903690293,14.92754931315276,000016.SH,4014.46,4097.87,4110.18,3956.98,9410281100.0,264515779185.0
000016.SH,上证50,2021,8,20210226,2123217448.59,159679419.71017793,149810645.98972058,1371366722.3281522,13.296750780054762,1.5482492130080567,14.172674008332404,000016.SH,3756.86,4020.01,4020.01,3753.44,22978805800.0,612142890238.0
000016.SH,上证50,2021,9,20210305,2108026525.35,159679601.03784427,149804371.11696324,1371564402.2434337,13.201601905620961,1.5369504500860138,14.071862587401467,000016.SH,3688.68,3793.37,3818.07,3627.29,17796478300.0,498782594293.0
000016.SH,上证50,2021,10,20210312,2079886223.4,159733484.5331294,149990283.51258782,1372761217.0120523,13.020978221811864,1.5151114393565648,13.86680640033224,000016.SH,3632.58,3713.46,3732.78,3489.97,17838925500.0,478436899403.0
000016.SH,上证50,2021,11,20210319,2021477119.27,159992017.74340123,150236634.59730712,1373273232.9825988,12.63486233739542,1.472013777534696,13.455287551457396,000016.SH,3512.02,3620.04,3627.31,3496.38,15020060500.0,378436365426.0
000016.SH,上证50,2021,12,20210326,2029969762.18,156777226.80826518,150586203.14739096,1371021212.492078,12.948116276240839,1.4806260790744181,13.480449866931725,000016.SH,3529.73,3516.66,3558.94,3439.51,12541681700.0,323271808690.0
000016.SH,上证50,2021,13,20210402,2077986327.16,154008721.98745552,154325651.158905,1395039059.6173534,13.492653535098217,1.489554226338274,13.464944495975935,000016.SH,3616.76,3543.25,3616.8,3510.41,12872455600.0,338452952210.0
000016.SH,上证50,2021,14,20210409,2031355776.4,154009013.34182727,154326023.92213666,1394930001.6456876,13.189849946582994,1.4562420867021861,13.162755864331062,000016.SH,3514.11,3624.8,3624.8,3504.49,7993379600.0,228371771633.0
000016.SH,上证50,2021,15,20210416,2008000503.44,154233251.73578775,154598755.5816546,1395920731.1521103,13.019245077448305,1.4384774569417815,12.988464854618005,000016.SH,3448.1,3505.71,3520.73,3399.76,10538040700.0,305747233237.0
000016.SH,上证50,2021,16,20210423,2030135655.85,155244185.1826285,155701535.79469395,1397582126.5931783,13.077047964545391,1.4526056231119442,13.038636038419755,000016.SH,3524.02,3449.05,3533.23,3426.82,11235169600.0,327201307258.0
000016.SH,上证50,2021,17,20210430,2007208692.71,154428119.75919232,169316536.25430924,1439038684.4362464,12.99768912449328,1.3948260838424495,11.854770580088068,000016.SH,3491.19,3540.53,3548.21,3440.2,13462573100.0,389547920250.0
000016.SH,上证50,2021,18,20210507,1976380675.97,154428133.13230073,169315697.63981777,1439017024.558503,12.798061051976891,1.3734241098199396,11.672755116742447,000016.SH,3406.31,3475.05,3510.4,3402.08,6002595700.0,172169731248.0
000016.SH,上证50,2021,19,20210514,2037077216.87,154428315.9745347,169316040.40345585,1438998522.9385974,13.19108612960537,1.4156214786864814,12.031212234918423,000016.SH,3503.04,3410.01,3504.65,3371.13,13308422600.0,355582209528.0
000016.SH,上证50,2021,20,20210521,2021832184.8799999,154428069.6855896,169315819.4204681,1438560871.3968284,13.092387860551405,1.4054547326292983,11.941188908397926,000016.SH,3481.86,3502.74,3556.49,3475.26,12222615100.0,334581706935.0
000016.SH,上证50,2021,21,20210528,2110378650.21,154428105.28269252,169315970.41882265,1438563815.6199367,13.665767940018364,1.4670038459854842,12.464144079201354,000016.SH,3659.3,3482.99,3709.0,3457.29,16029077000.0,452470183510.0
000016.SH,上证50,2021,22,20210604,2088107146.55,154428209.1900152,169316060.2286502,1438555772.5483966,13.52153960408038,1.4515301988263725,12.332599422229341,000016.SH,3612.7,3652.89,3665.92,3573.7,13734306700.0,380775043755.0
000016.SH,上证50,2021,23,20210611,2074110714.28,154428108.73003453,169316106.10435897,1437838516.9123151,13.430914432202774,1.4425199282698637,12.249931574741092,000016.SH,3576.78,3610.89,3634.92,3558.46,14846204400.0,387146194033.0
000016.SH,上证50,2021,24,20210618,1999072708.05,154428213.80710754,169316005.3806122,1449278883.9441123,12.944996634792346,1.3793568168258008,11.806755678863347,000016.SH,3454.59,3570.4,3579.09,3426.03,13474258300.0,378966187316.0
000016.SH,上证50,2021,25,20210625,2053810863.2,154428096.69721937,169316299.48084623,1452510776.262924,13.299463680024626,1.4139728921558326,12.130024513276915,000016.SH,3535.02,3440.74,3545.43,3410.4,15744372700.0,478241744345.0
000016.SH,上证50,2021,26,20210702,2028836820.79,151706436.48778957,166471629.6836476,1402941281.4912996,13.373439306599858,1.4461309589759774,12.187282749892436,000016.SH,3408.24,3541.1,3543.7,3403.8,14771313000.0,470188751353.0
000016.SH,上证50,2021,27,20210709,1992417986.07,151706681.88742667,166625068.41983706,1393312306.4451134,13.133356825696481,1.4299866417985212,11.957492380737103,000016.SH,3361.59,3402.11,3434.15,3329.74,15255714400.0,489250277077.0
000016.SH,上证50,2021,28,20210716,1986757883.5,151706330.1902008,166625508.85118872,1361199197.1601064,13.096077671967382,1.4595643956042639,11.923491770244796,000016.SH,3369.9,3385.12,3414.42,3328.88,16374271800.0,486894114928.0
000016.SH,上证50,2021,29,20210723,1977045469.83,151706275.03430566,166777129.36447474,1360241384.8510723,13.032061260372561,1.453451932758581,11.85441599434995,000016.SH,3357.45,3362.58,3410.82,3322.32,16297633100.0,500188412680.0
000016.SH,上证50,2021,30,20210730,1852144192.74,151706372.7628461,167548460.55520707,1358698659.8246875,12.208743502392949,1.3631751082900028,11.054379053096223,000016.SH,3132.82,3339.86,3339.86,3098.02,20274672900.0,645065802602.0
000016.SH,上证50,2021,31,20210806,1875980100.0800002,151706401.4472088,167941534.77146244,1359570098.6110523,12.365859859465514,1.3798333031864385,11.170435608039812,000016.SH,3195.7,3112.3,3266.3,3082.83,17987106000.0,605450428908.0
000016.SH,上证50,2021,32,20210813,1896271923.91,151706634.51595655,167953770.24603125,1359160849.1590695,12.499597858461158,1.395178447851296,11.290439750963607,000016.SH,3217.84,3171.09,3298.41,3169.19,17174687400.0,522115792795.0
000016.SH,上证50,2021,33,20210820,1834960826.24,151707087.01203346,168831731.73584455,1360690641.615926,12.09541928713225,1.3485510740787054,10.868577887425772,000016.SH,3072.75,3212.66,3246.93,3044.88,20157076100.0,547250891102.0
000016.SH,上证50,2021,34,20210827,1858348488.3,151706422.26389316,171997286.48517588,1375837488.3962274,12.249636241947654,1.3507034834951483,10.80452213099401,000016.SH,3123.05,3079.29,3173.37,3069.53,16775237400.0,518359551430.0
000016.SH,上证50,2021,35,20210903,1904618989.72,151706659.2509415,178206204.09725267,1402260833.281922,12.554616910847175,1.3582487255686473,10.687725488393156,000016.SH,3175.88,3141.12,3203.32,3056.7,27441347300.0,699834042461.0
000016.SH,上证50,2021,36,20210910,1953678567.45,151706634.10125244,178205713.19222483,1402232371.7910497,12.878003516616623,1.393263061638348,10.963052376118991,000016.SH,3252.32,3175.88,3268.73,3166.62,24782428100.0,559122138074.0
000016.SH,上证50,2021,37,20210917,1914376396.75,151706813.49658987,178206547.56595805,1397934265.142386,12.618921672842546,1.3694323434836273,10.742458248013858,000016.SH,3161.92,3246.86,3271.1,3110.03,23676371300.0,517467792082.0
000016.SH,上证50,2021,38,20210924,1905582080.39,151706633.48449165,178205788.1748758,1397901644.1836913,12.56096741863829,1.3631732163122037,10.693154806621804,000016.SH,3145.11,3100.39,3173.05,3096.03,11376211300.0,259475233023.0
000016.SH,上证50,2021,39,20210930,1931301647.26,151706884.55654293,178206456.200819,1397919854.0047483,12.730481236269679,1.3815539150740468,10.83743927371316,000016.SH,3196.99,3162.43,3224.57,3160.39,15090970100.0,364421429096.0
000016.SH,上证50,2021,40,20211008,1967503637.9,151707132.10621864,178206305.7191841,1397926604.1780217,12.96909123904894,1.4074441619607696,11.040594943931865,000016.SH,3256.26,3229.07,3263.93,3215.56,3892310800.0,105047467733.0
000016.SH,上证50,2021,41,20211015,1977682785.48,151706435.89874417,178206210.65034539,1397945650.9898646,13.0362484212601,1.4147064902556348,11.097720883366794,000016.SH,3294.83,3264.72,3318.15,3232.32,15891527500.0,399161240308.0
000016.SH,上证50,2021,42,20211022,1986086893.2,151706897.0335924,178820855.94962007,1399241582.7059128,13.091605800626333,1.419402423246471,11.106573014948259,000016.SH,3318.13,3289.32,3336.73,3213.24,15175002900.0,408724599346.0
000016.SH,上证50,2021,43,20211029,1936670172.35,151706803.6243616,175005444.99128085,1423383778.4580119,12.765875531497935,1.3606099786018668,11.06634237835565,000016.SH,3267.25,3295.25,3327.66,3223.72,14707317500.0,418996764003.0
000016.SH,上证50,2021,44,20211105,1895385231.28,151707023.01039916,175619963.35304862,1436563859.1707146,12.493721079412888,1.3193880795345563,10.79253858782392,000016.SH,3201.55,3239.89,3267.76,3173.33,15352064900.0,468223729274.0
000016.SH,上证50,2021,45,20211112,1901981863.02,151706968.49287528,175620186.37756643,1436511441.781136,12.537208289870508,1.3240283423442318,10.8300868040928,000016.SH,3220.55,3198.69,3241.13,3125.29,14408607800.0,392404642676.0
000016.SH,上证50,2021,46,20211119,1905800260.3700001,151706881.611815,175620012.27647182,1436398466.840534,12.562385042272041,1.3267907926426228,10.851839922262231,000016.SH,3212.91,3228.02,3243.45,3164.7,11199822700.0,320547958341.0
000016.SH,上证50,2021,47,20211126,1889677593.48,151706703.4646322,175619501.98394826,1436410285.004125,12.456124550360068,1.3155555994049244,10.760066918153075,000016.SH,3187.36,3217.33,3247.78,3181.14,11999644500.0,363359199894.0
000016.SH,上证50,2021,48,20211203,1915397199.3100002,151706952.64940196,175619664.65981922,1436372508.349804,12.625638877187946,1.3334961426618575,10.906507554379997,000016.SH,3221.42,3170.69,3221.42,3153.63,13029102600.0,372122217659.0
000016.SH,上证50,2021,49,20211210,1979459468.84,151707032.0457901,175619796.08205587,1436412165.8636434,13.047908472973981,1.3780581339269353,11.271277572347968,000016.SH,3353.63,3234.43,3393.16,3223.21,18789013500.0,495880330331.0
000016.SH,上证50,2021,50,20211217,1938577605.55,151706952.70356175,175619570.15530518,1437648652.5244207,12.778436129674407,1.3484362831947705,11.038505582468188,000016.SH,3278.9,3391.62,3428.74,3278.12,14771147000.0,427472452655.0
000016.SH,上证50,2021,51,20211224,1946662815.95,151706916.38224533,175619497.5668704,1437656905.809706,12.8317341250621,1.3540524224405375,11.084548372590417,000016.SH,3290.24,3264.1,3306.91,3246.24,11795199300.0,320175880425.0
000016.SH,上证50,2021,52,20211231,1936458201.33,151706906.84843156,175619489.23762548,1437675358.0323849,12.764469604964596,1.3469370470258692,11.026442507812082,000016.SH,3274.32,3286.11,3308.23,3236.16,10861143200.0,340154002939.0
000016.SH,上证50,2022,1,20220107,2049062841.89,150550476.17075425,181111221.50341916,1421014119.7342768,13.610470680716775,1.4419721897437343,11.313837016174705,000016.SH,3223.27,3277.67,3289.16,3194.95,13947181400.0,345308915645.0
000016.SH,上证50,2022,2,20220114,2000077775.3500001,150550710.29325694,181634709.67828596,1424710533.8951528,13.285076978076418,1.4038485206407478,11.011539473333963,000016.SH,3139.05,3217.35,3247.9,3136.99,16579025300.0,371626704084.0
000016.SH,上证50,2022,3,20220121,2042636777.15,150550146.90125266,182198297.0638551,1431977516.4392667,13.567816566062774,1.4264447267504516,11.211064044325926,000016.SH,3218.74,3139.41,3251.22,3134.08,16567848200.0,375041299948.0
000016.SH,上证50,2022,4,20220128,1951239089.69,150551124.6765181,182121589.17610428,1431972840.207401,12.96064107048375,1.3626229736364208,10.713936214356389,000016.SH,3054.02,3204.18,3218.98,3048.33,14742270900.0,342922248744.0
000016.SH,上证50,2022,6,20220211,2036984054.81,150550426.016357,182121118.02321556,1431955344.7850847,13.530244375321034,1.4225192581796056,11.184776795354063,000016.SH,3142.91,3102.62,3172.09,3061.22,19608815500.0,396292398217.0
000016.SH,上证50,2022,7,20220218,2033235140.55,150550384.96771595,182414309.00359192,1433802333.0382755,13.505346671720615,1.4180721384666086,11.146248074815027,000016.SH,3162.82,3131.39,3162.82,3093.64,14241423400.0,304980820965.0
000016.SH,上证50,2022,8,20220225,1975649708.24,150550911.86642987,182414385.51250678,1433813291.210471,13.122801341733581,1.3778988661571783,10.830558690254966,000016.SH,3075.59,3155.32,3155.88,3038.35,17030957300.0,352835147311.0
000016.SH,上证50,2022,9,20220304,1975118050.78,150550826.07502055,182414036.28396443,1434321220.0712683,13.119277404667208,1.3770402495208574,10.827664860752975,000016.SH,3062.38,3069.1,3129.26,3049.56,15402162900.0,326065456917.0
000016.SH,上证50,2022,10,20220311,1890764216.46,150551126.2194409,184019474.75979736,1434748390.812475,12.558950995185864,1.3178367918498175,10.274804984244387,000016.SH,2935.68,3042.02,3042.02,2809.99,20166751200.0,440204153949.0
000016.SH,上证50,2022,11,20220318,1869551440.42,148451681.63037074,182134423.42890534,1438714714.8341742,12.5936696700748,1.2994594558209436,10.264679269428516,000016.SH,2913.19,2889.83,2925.72,2688.7,21717930700.0,487914706499.0
000016.SH,上证50,2022,12,20220325,1847005290.34,153874277.17848945,181920987.74534038,1436495883.0574682,12.003340156701633,1.2857713775056527,10.152788379345791,000016.SH,2856.43,2919.26,2928.44,2855.33,14578049300.0,332471688723.0
000016.SH,上证50,2022,13,20220401,1909991527.91,182945145.12463072,185089188.69733188,1462041598.0115116,10.440241672490545,1.3063865833282273,10.319303581979195,000016.SH,2943.24,2817.26,2954.51,2798.7,15693755300.0,341578329869.0
000016.SH,上证50,2022,14,20220408,1905556847.62,182944813.06712672,185088930.02482516,1462053374.620108,10.416020086455289,1.303342874274429,10.29535827650209,000016.SH,2925.49,2918.5,2943.24,2889.2,11245297000.0,207105036563.0
000016.SH,上证50,2022,15,20220415,1906657851.82,182948446.5896436,185445334.17126682,1463657376.9936488,10.421831326595875,1.3026667864963546,10.281508889617673,000016.SH,2930.58,2908.54,2947.45,2827.63,15931826100.0,331642712289.0
000016.SH,上证50,2022,16,20220422,1847210107.98,183692416.1420998,185557850.91546234,1467454677.3350255,10.055995488409522,1.2587851171898747,9.954901389872013,000016.SH,2814.13,2902.44,2902.44,2769.67,15049498800.0,309044274527.0
000016.SH,上证50,2022,17,20220429,1838537793.43,184056451.04945683,184980801.82690945,1482749820.5239537,9.988988611629681,1.239951452349745,9.939073543158061,000016.SH,2805.34,2750.56,2820.55,2667.91,20592187800.0,413553355088.0
000016.SH,上证50,2022,18,20220506,1791541619.96,184463720.79664052,187415205.2071391,1509249593.5377412,9.71216243618473,1.1870413135315512,9.559211687119587,000016.SH,2719.76,2806.04,2824.54,2716.17,6271160600.0,126422100341.0
000016.SH,上证50,2022,19,20220513,1806491875.49,184463509.57361165,187415408.4978795,1509170522.7198358,9.793220782070748,1.1970097800706643,9.638972003256816,000016.SH,2748.24,2706.42,2769.48,2644.87,14745432800.0,295282359568.0
000016.SH,上证50,2022,20,20220520,1835410443.15,184463897.74379414,187415318.5420641,1509148240.6463194,9.949971054494581,1.2161896318177154,9.79327867875461,000016.SH,2807.94,2764.39,2807.98,2708.81,14160637600.0,301834021543.0
000016.SH,上证50,2022,21,20220527,1824416546.3,184463337.55252066,187416135.6246495,1509153284.5595758,9.890401911331294,1.2089007557853404,9.734575628823539,000016.SH,2763.07,2813.93,2813.93,2717.74,14249803200.0,294245135803.0
000016.SH,上证50,2022,22,20220602,1835286661.26,184464515.61768073,187415425.52321613,1508085076.5673463,9.949266692916682,1.2169649377059146,9.79261262052655,000016.SH,2790.32,2777.85,2817.49,2767.09,11170620500.0,241456712146.0
000016.SH,上证50,2022,23,20220610,1896407916.13,184464415.59512848,187415811.1845172,1501501142.2171214,10.280616508130917,1.263007974359419,10.118718928484228,000016.SH,2899.58,2792.44,2902.48,2762.96,19829798700.0,419306573115.0
000016.SH,上证50,2022,24,20220617,1921198981.06,184464478.47902572,187414954.20384383,1499263497.6510346,10.415007793917608,1.2814285041088715,10.251044209473209,000016.SH,2936.2,2862.9,2971.36,2808.98,25271438100.0,503827030580.0
000016.SH,上证50,2022,25,20220624,1938684654.95,184464152.49317768,187415428.11182016,1493859983.501336,10.509817917178793,1.2977686505840231,10.344317298111108,000016.SH,2974.75,2935.22,2983.61,2890.76,28395730900.0,468341175509.0
000016.SH,上证50,2022,26,20220701,1969442438.83,178344462.43492335,181850483.5395431,1412114515.5466485,11.042913314724508,1.3946761520736881,10.830009359869246,000016.SH,3045.27,2991.1,3085.22,2991.1,25649661800.0,503432776844.0
000016.SH,上证50,2022,27,20220708,1943205219.73,178344187.15501606,181850785.62791878,1411339841.7920802,10.895814720560383,1.3768513877299544,10.685712536353584,000016.SH,2993.31,3031.06,3078.4,2968.35,20156476600.0,448726545326.0
000016.SH,上证50,2022,28,20220715,1833829819.98,178343876.48353273,181889467.17500252,1380213649.765576,10.282549959876674,1.328656487560074,10.082111122001391,000016.SH,2839.39,2974.36,2974.36,2839.39,21860899300.0,404711237074.0
000016.SH,上证50,2022,29,20220722,1847739635.93,178344250.61511198,181925305.83567798,1378515121.5434628,10.360522582349128,1.3403840168696644,10.156583920210366,000016.SH,2848.44,2849.99,2887.94,2826.13,15397886100.0,306633387433.0
000016.SH,上证50,2022,30,20220729,1818504839.45,178343662.35858074,181828571.26174188,1379323823.2233996,10.19663281218081,1.318403125380855,10.001205128715805,000016.SH,2792.33,2846.83,2864.46,2784.57,13191680000.0,287270496272.0
000016.SH,上证50,2022,31,20220805,1801315068.26,178343977.38530353,182013871.85536417,1380138122.750232,10.100229313425853,1.3051701409931922,9.896581232508478,000016.SH,2774.34,2785.69,2794.18,2705.73,15261291900.0,325588328370.0
000016.SH,上证50,2022,32,20220812,1820329174.13,178344494.97323596,182030277.27930456,1380480415.8842776,10.206814482292687,1.3186200638449288,10.000145038162602,000016.SH,2796.89,2762.32,2802.58,2719.61,12482164900.0,280485297500.0
000016.SH,上证50,2022,33,20220819,1796060501.42,178344532.59627312,182662168.300435,1382874751.8466144,10.070734859508288,1.2987875431391314,9.832690141211483,000016.SH,2750.63,2787.51,2811.24,2750.06,12873612200.0,282500895843.0
000016.SH,上证50,2022,34,20220826,1816598885.22,178344158.0975242,184488675.43663612,1396579435.915582,10.185917523727504,1.3007486996463313,9.846668804578865,000016.SH,2751.59,2737.4,2767.28,2706.15,14295733600.0,322442067252.0
000016.SH,上证50,2022,35,20220902,1798273311.99,178344144.32096067,187205802.44999757,1434624798.016162,10.083164316029915,1.2534798746520353,9.605863111376136,000016.SH,2711.26,2721.86,2779.62,2698.33,13891123800.0,283993519729.0
000016.SH,上证50,2022,36,20220909,1832017523.26,178343787.26906836,187205569.39783376,1433495256.1667428,10.272393287779764,1.2780073846626678,9.78612724585532,000016.SH,2757.57,2700.11,2763.17,2676.6,13421255400.0,277524632262.0
000016.SH,上证50,2022,37,20220916,1785651031.79,178343992.97023973,187205593.82609105,1433512623.877751,10.012397962223329,1.2456472318741707,9.538449120536546,000016.SH,2678.03,2769.41,2781.4,2678.03,12691812600.0,239343759971.0
000016.SH,上证50,2022,38,20220923,1767483664.93,178344317.7954222,187206062.03097507,1428056534.512352,9.910512915569708,1.2376846589855455,9.441380507419426,000016.SH,2629.81,2677.33,2695.4,2618.94,12947909000.0,225828824834.0
000016.SH,上证50,2022,39,20220930,1752394195.6100001,178343615.96613923,187206064.78587013,1428037161.4818301,9.825942947925393,1.2271348693696422,9.360776840293193,000016.SH,2610.12,2612.67,2650.25,2596.96,13447507000.0,250227085581.0
000016.SH,上证50,2022,41,20221014,1734510702.12,178344318.6935069,187206104.24563116,1428072152.5461788,9.725629135968374,1.2145819796481971,9.265246499890658,000016.SH,2584.68,2610.76,2611.05,2482.55,14864730200.0,296390520254.0
000016.SH,上证50,2022,42,20221021,1683610347.83,178343884.46478045,188205000.4770343,1428741941.291387,9.440247154437646,1.1783865925488592,8.945619635836628,000016.SH,2487.22,2572.61,2598.21,2473.2,12047720600.0,266270275992.0
000016.SH,上证50,2022,43,20221028,1590581623.9,178344686.10099086,188255529.5281143,1432614576.8620906,8.918581532613228,1.1102648608978352,8.449056598162025,000016.SH,2326.94,2468.7,2493.06,2322.64,17279690800.0,368543945052.0
000016.SH,上证50,2022,44,20221104,1658883014.31,178344028.74077782,188137393.08431873,1468552493.32987,9.301589887941683,1.1296041659011895,8.817401937564469,000016.SH,2468.28,2300.88,2479.23,2288.01,20318520600.0,408594178227.0
000016.SH,上证50,2022,45,20221111,1694905854.3400002,178344412.739048,188137812.86405334,1468564319.645066,9.503554545439961,1.1541243591902315,9.008852758189144,000016.SH,2518.05,2452.01,2546.09,2414.35,19257154000.0,323421952447.0
000016.SH,上证50,2022,46,20221118,1705298331.08,178344280.35030895,188138126.40334517,1468570321.7911549,9.561833593599996,1.161196236759107,9.064076291607416,000016.SH,2546.72,2550.97,2595.3,2526.62,17169972100.0,354706655293.0
000016.SH,上证50,2022,47,20221125,1724782992.68,178343747.92010278,188136966.44639882,1468583046.8640697,9.67111554397015,1.1744538358678493,9.167698540368457,000016.SH,2544.61,2523.05,2562.08,2489.44,16240450100.0,255954059030.0
000016.SH,上证50,2022,48,20221202,1763250811.94,178344039.6224117,188137213.34158513,1468563045.9691348,9.886794174187923,1.20066402105086,9.372153337567575,000016.SH,2614.61,2489.47,2678.34,2458.87,19588575400.0,355831106261.0
000016.SH,上证50,2022,49,20221209,1814758988.55,178344281.66650635,188137657.66998366,1468550274.493625,10.17559392200472,1.235748629154526,9.645910398934104,000016.SH,2706.74,2647.46,2712.88,2635.75,19009961600.0,344795355417.0
000016.SH,上证50,2022,50,20221216,1804278307.71,178343853.0675214,188137181.70748562,1465341500.5059462,10.116851669829607,1.2313022644121028,9.590227148800812,000016.SH,2688.29,2689.57,2700.4,2661.85,13424054100.0,269936985845.0
000016.SH,上证50,2022,51,20221223,1766497951.75,178344311.28164548,188137334.82494003,1465351804.2494767,9.904986254146932,1.2055111589088767,9.389406698004462,000016.SH,2615.88,2688.12,2696.93,2580.87,10081595100.0,209111675020.0
000016.SH,上证50,2022,52,20221230,1775222914.5,178344501.51677468,188138366.05396307,1462412199.6472363,9.953897649785556,1.213900509670406,9.435730477168166,000016.SH,2635.25,2617.18,2648.41,2604.9,11146469100.0,206165587642.0
